id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q2192	Graphics_Interchange_Format	Informatica	2003-11-09	6779	45	113.0	9361	8422.0	8	6.0	3	4.0	0	0.0	484	5.170387779083431	464.0	0	0.0	2	0	719	719.0	304117	0	GIF file format			61.0
Q159297	John_Constable	Storia dell'arte	2007-09-08	5380	77	91.0	18041	18037.0	9	9.0	4	4.0	0	0.0	314	1.740480017737376	314.0	0	0.0	0	0	8201	8201.0	259101	0	John Constable	John Constable		54.0
Q339072	Normalizzazione_(informatica)	Informatica	2005-06-21	6189	50	89.0	8758	8758.0	0	0.0	0	0.0	0	0.0	637	7.273350079926924	637.0	1	1.0	0	0	5025	5025.0	245327	0				33.0
Q52062	Paesi_nordici	Geografia	2006-04-22	5884	80	117.0	8357	8141.0	15	15.0	3	2.0	0	0.0	653	7.81380878305612	657.0	1	1.0	0	0	0	0.0	326933	0	The Nordic region			67.0
Q3927097	Quarta_declinazione_latina	Grammatica latina	2008-04-22	5153	53	111.0	6708	6708.0	0	0.0	0	0.0	0	0.0	374	5.575432319618366	374.0	0	0.0	0	0	438	438.0	300326	0				3.0
Q521191	Alberto_Arbasino	Letteratura italiana	2006-04-18	5888	75	94.0	35512	35480.0	30	30.0	6	6.0	0	0.0	462	1.3009686866411354	462.0	0	0.0	0	0	8674	8674.0	266281	0	Alberto Arbasino			8.0
Q3712200	Divorzio_(ordinamento_italiano)	Diritto e Economia	2005-08-11	6138	66	23.0	34311	33200.0	22	22.0	7	6.0	0	0.0	836	2.4365363877473696	886.0	1	1.0	1	0	15849	15849.0	84540	0				2.0
Q573	Giorno	Storia	2003-05-04	6968	48	116.0	10023	10511.0	2	3.0	3	3.0	0	0.0	303	3.023046991918587	473.0	0	0.0	0	0	4944	4642.0	311898	0	Day	Day		127.0
Q3231688	Le_confessioni_d'un_italiano	Letteratura italiana	2005-05-04	6237	53	71.0	19941	19944.0	2	2.0	1	1.0	0	0.0	873	4.377914848803972	873.0	0	0.0	0	0	3290	3290.0	200162	0			Opera:Le confessioni di un italiano	2.0
Q25261	Meteorologia	Scienze della Terra	2004-05-18	6588	75	129.0	15771	16040.0	5	5.0	12	12.0	0	0.0	655	4.153192568638641	655.0	1	1.0	0	0	7507	7545.0	355576	0	Meteorology	Meteorology		98.0
Q275051	Mitologia_sumera	Storia	2004-08-06	6508	62	96.0	22802	22802.0	4	4.0	2	2.0	0	0.0	671	2.9427243224278574	671.0	1	1.0	0	0	3211	3211.0	265464	0	Mythology of Mesopotamia			33.0
Q161519	Permutazione	Matematica	2003-10-05	6814	45	96.0	14442	9208.0	2	0.0	1	1.0	0	0.0	514	3.5590638415731894	514.0	0	1.0	0	0	350	350.0	259822	0	Permutations			59.0
Q66100	Tasso_di_cambio	Diritto e Economia	2005-07-07	6173	50	127.0	14086	14087.0	1	1.0	0	0.0	0	0.0	396	2.8113020019877895	396.0	1	1.0	0	0	1298	1298.0	341404	0	Exchange rate			65.0
Q4009868	Verbi_latini_deponenti_e_semideponenti	Grammatica latina	2008-05-16	5129	32	87.0	5903	5789.0	0	0.0	0	0.0	0	0.0	2993	50.703032356428935	2993.0	0	0.0	0	0	166	47.0	231875	0				1.0
Q4029560	Accadi	Storia	2006-12-13	5649	74	73.0	5954	5841.0	9	9.0	1	1.0	0	0.0	1343	22.55626469600269	1475.0	0	0.0	0	0	57	57.0	213712	0				10.0
Q11352	Angolo	Matematica	2004-03-24	6643	43	160.0	30653	30653.0	1	1.0	8	8.0	0	0.0	1414	4.612925325416762	1414.0	1	1.0	0	0	50175	50175.0	420881	0	Angles (geometry)			101.0
Q42515	Cartografia	Geografia	2003-07-27	6884	53	107.0	22684	22459.0	5	5.0	9	8.0	0	0.0	1245	5.488450008816788	1245.0	3	3.0	0	0	2382	2382.0	291525	0	Cartography			79.0
Q1318388	Climi_in_Europa	Geografia	2010-01-10	4525	44	85.0	2679	2669.0	0	0.0	1	1.0	0	0.0	2586	96.52855543113102	2584.0	0	0.0	0	0	0	0.0	232115	0	Weather and climate of Europe			12.0
Q2566559	Il_Saggiatore_(trattato)	Letteratura italiana	2007-04-12	5529	51	65.0	6715	6635.0	2	2.0	2	2.0	0	0.0	581	8.652271034996277	581.0	0	0.0	0	0	50	50.0	182820	0	Il Saggiatore		Il Saggiatore	9.0
Q3855153	Meriggiare_pallido_e_assorto	Letteratura italiana	2006-07-16	5799	41	68.0	4891	4880.0	0	0.0	1	1.0	0	0.0	316	6.460846452668166	664.0	1	1.0	0	0	681	681.0	190736	0				1.0
Q422106	Ormoni_tiroidei	Biologia	2005-03-17	6285	45	93.0	14901	14937.0	14	14.0	4	4.0	0	0.0	553	3.7111603248104155	553.0	1	1.0	0	0	38	38.0	254253	0	Hormones of the thyroid gland			38.0
Q442485	Passato_remoto	Grammatica italiana	2006-12-16	5646	55	148.0	24459	22885.0	9	8.0	0	0.0	0	0.0	632	2.583915940962427	632.0	0	0.0	0	0	4286	4286.0	394232	0				21.0
Q582577	Politica_economica	Diritto e Economia	2004-09-17	6466	56	86.0	25456	25427.0	2	2.0	8	8.0	0	0.0	1129	4.435103708359522	1104.0	0	0.0	0	0	6806	6806.0	238300	0	Economic policy			50.0
Q82622	Punteggiatura	Grammatica italiana	2006-03-12	5925	41	97.0	13433	13316.0	6	6.0	13	13.0	0	0.0	657	4.890940221841733	657.0	1	1.0	1	1	196	196.0	261710	0	Punctuation			65.0
Q389813	Radice_quadrata_di_2	Matematica	2008-01-16	5250	61	91.0	12760	12760.0	0	0.0	2	2.0	0	0.0	1327	10.399686520376175	1327.0	0	0.0	0	0	209	209.0	252433	0	Square root of 2			39.0
Q13407144	Sistema_informatico	Informatica	2005-04-28	6243	48	86.0	10463	10484.0	1	1.0	6	6.0	0	0.0	1276	12.195355060690051	1276.0	0	0.0	0	0	138	138.0	235724	0	Computers			11.0
Q108376	Stratosfera	Scienze della Terra	2006-08-13	5771	56	85.0	2184	2184.0	0	0.0	1	1.0	0	0.0	299	13.69047619047619	299.0	1	1.0	0	0	49	49.0	236983	0				76.0
Q3606523	Aggettivo_interrogativo_ed_esclamativo	Grammatica italiana	2007-03-14	5558	47	82.0	2324	2294.0	0	0.0	0	0.0	0	0.0	1922	82.70223752151463	1892.0	2	2.0	0	0	223	223.0	223681	0				1.0
Q471831	Aminta_(Tasso)	Letteratura italiana	2009-05-01	4779	67	81.0	7651	7156.0	7	6.0	1	1.0	0	0.0	1153	15.06992549993465	832.0	0	0.0	0	0	279	279.0	230590	0	Aminta		Opera:Aminta	7.0
Q37221	Diametro	Matematica	2004-06-19	6556	53	116.0	2365	2390.0	1	1.0	2	2.0	0	0.0	1148	48.54122621564482	1148.0	0	0.0	0	0	902	902.0	314102	0		Diameter		87.0
Q47089	Faglia	Scienze della Terra	2005-06-25	6185	76	136.0	9608	9469.0	0	0.0	7	7.0	0	0.0	1019	10.605745212323065	899.0	1	1.0	0	0	49	49.0	373422	0	Faults			63.0
Q188063	Feudo	Storia	2005-01-17	6344	51	96.0	14694	14729.0	5	5.0	0	0.0	0	0.0	595	4.049271811623792	795.0	1	1.0	0	0	296	36.0	261243	0				48.0
Q425597	Idrossido	Chimica	2006-01-01	5995	43	86.0	8026	8026.0	2	2.0	2	2.0	0	0.0	1069	13.319212559182656	1069.0	0	0.0	0	0	567	567.0	232368	0				54.0
Q166231	Infezione	Biologia	2005-02-13	6317	42	110.0	11993	11972.0	1	1.0	5	5.0	0	0.0	399	3.3269407154173267	399.0	1	1.0	0	0	3079	3079.0	293985	0	Infectious diseases and disorders			77.0
Q9041	James_Watt	Storia	2004-01-08	6719	59	88.0	5656	5585.0	3	3.0	3	3.0	0	0.0	3	0.05304101838755304	3.0	0	0.0	0	0	490	490.0	245642	0	James Watt	James Watt	Autore:James Watt	101.0
Q105210	Legge	Cittadinanza e costituzione	2003-01-17	7075	52	113.0	7795	7920.0	0	0.0	1	1.0	0	0.0	544	6.9788325849903785	545.0	1	1.0	0	0	7367	7367.0	305871	0				9.0
Q4833830	Preposizione	Grammatica italiana	2006-07-03	5812	40	154.0	6046	5983.0	3	3.0	0	0.0	0	0.0	832	13.761164406218988	806.0	0	0.0	0	0	202	83.0	404782	0				53.0
Q383973	Produzione_di_energia_elettrica	nan	2004-10-22	6431	44	???	19726	???	16	???	9	???	0	???	749	3.7970191625266145	???	2	???	0	0	2250	???	254250	0	Electric power generation			???
Q173523	Progressione_geometrica	Matematica	2005-09-17	6101	52	83.0	4544	4544.0	0	0.0	1	1.0	0	0.0	711	15.647007042253522	711.0	1	1.0	0	0	2172	2172.0	229919	0				57.0
Q10858537	Scala_di_riduzione	Geografia	2009-07-16	4703	48	66.0	4903	4902.0	0	0.0	4	4.0	0	0.0	578	11.78870079543137	578.0	0	0.0	0	0	0	0.0	186021	0	Scales (ratio)			16.0
Q845114	Secessio_plebis	Storia	2009-09-20	4637	56	69.0	18877	18877.0	7	7.0	4	4.0	0	0.0	1187	6.288075435715421	1187.0	0	0.0	0	0	426	426.0	194710	0				25.0
Q221043	Simone_Martini	Storia dell'arte	2004-07-21	6524	63	96.0	48217	47802.0	5	5.0	41	41.0	0	0.0	501	1.0390526162971565	501.0	0	0.0	0	0	5493	5493.0	266197	0	Simone Martini	Simone Martini		44.0
Q1410539	Terramare	Storia	2004-12-12	6380	72	80.0	34218	31889.0	37	34.0	23	23.0	0	0.0	588	1.7183938278099247	587.0	0	0.0	0	0	2144	2144.0	230447	0	Terramare culture			23.0
Q378706	Vincenzo_Gioberti	Filosofia	2005-06-21	6189	66	81.0	17964	17467.0	6	6.0	3	3.0	0	0.0	5	0.027833444667112003	5.0	1	1.0	0	0	1582	416.0	230766	0	Vincenzo Gioberti		Autore:Vincenzo Gioberti	23.0
Q184395	Acqua_di_mare	Scienze della Terra	2006-06-20	5825	44	99.0	4697	4706.0	0	0.0	1	1.0	0	0.0	403	8.579944645518417	403.0	1	1.0	0	0	1595	1595.0	266784	0	Seawater			55.0
Q830331	Arte_etrusca	Storia dell'arte	2007-03-12	5560	42	87.0	47466	47463.0	56	56.0	18	18.0	0	0.0	847	1.7844351746513294	847.0	0	0.0	0	0	6009	6009.0	235596	0	Etruscan art			31.0
Q3962	Computer_portatile	Informatica	2005-12-02	6025	52	115.0	30673	30576.0	22	22.0	8	8.0	0	0.0	610	1.9887197209271998	610.0	0	0.0	0	0	6440	6440.0	310913	0	Laptops	Laptop		86.0
Q1479995	Consuetudine	Diritto e Economia	2005-09-07	6111	41	96.0	6394	6347.0	0	0.0	2	2.0	0	0.0	411	6.427901157335001	412.0	2	2.0	0	0	49	49.0	259603	0				45.0
Q14890574	Fecondazione	Scienze	2006-11-29	5663	46	114.0	11425	11425.0	6	6.0	2	2.0	0	0.0	341	2.984682713347921	341.0	0	0.0	0	0	4862	4862.0	306976	0	Fertilisation	Fertilization		58.0
Q3773955	Governo_Tambroni	Storia	2005-12-11	6016	89	63.0	44297	43785.0	30	29.0	26	26.0	0	0.0	548	1.2371040928279566	523.0	0	0.0	0	0	3312	3312.0	193822	0	Tambroni Cabinet			5.0
Q214115	Lorenzo_Valla	Filosofia	2005-03-30	6272	60	76.0	17428	17311.0	6	6.0	1	1.0	0	0.0	69	0.3959146201514804	69.0	0	0.0	0	0	1253	1253.0	216044	0	Lorenzo Valla		Autore:Lorenzo Valla	43.0
Q165848	Onda_marina	Scienze della Terra	2004-08-03	6511	47	92.0	12610	12610.0	1	1.0	6	6.0	0	0.0	438	3.4734337827121333	438.0	0	0.0	0	0	49	49.0	252119	0	Water waves			68.0
Q3924021	Proposizione_soggettiva	Grammatica italiana	2007-11-21	5306	30	74.0	2130	2130.0	0	0.0	0	0.0	0	0.0	1829	85.86854460093896	1829.0	0	0.0	0	0	787	787.0	198092	0				2.0
Q8425	Società_(sociologia)	Cittadinanza e costituzione	2006-04-27	5879	55	85.0	4053	3869.0	1	1.0	0	0.0	0	0.0	356	8.783617073772515	352.0	1	1.0	4	0	278	278.0	235241	0	Society			108.0
Q622099	Tesi_di_aprile	Storia	2007-12-24	5273	53	68.0	6407	6402.0	0	0.0	1	1.0	0	0.0	531	8.287810207585453	502.0	1	1.0	0	0	36	36.0	192962	0				29.0
Q129167	Anarchia_militare	Storia	2007-02-06	5594	57	71.0	44555	44595.0	56	56.0	11	11.0	0	0.0	6832	15.333857030636292	6839.0	0	0.0	0	0	188	188.0	200797	0				25.0
Q305176	Armistizio_di_Villafranca	Storia	2003-10-02	6817	72	77.0	32283	32294.0	33	33.0	11	11.0	0	0.0	1512	4.68357959297463	1512.0	0	0.0	0	0	34513	34513.0	223481	0				11.0
Q170541	Blocco_orientale	Storia	2006-10-03	5720	67	71.0	6348	6336.0	1	1.0	3	3.0	0	0.0	1162	18.304977945809703	1163.0	1	1.0	0	0	1960	1960.0	206251	0	Eastern Europe			58.0
Q1052120	Campagna_dell'Africa_Orientale_Italiana	Storia	2007-07-03	5447	82	70.0	134478	41253.0	162	42.0	27	16.0	0	0.0	4187	3.1135204271330625	3540.0	0	0.0	0	0	2769	2597.0	208192	0	East African campaign			26.0
Q4302	Chrétien_de_Troyes	Letteratura italiana	2005-01-22	6339	69	75.0	8779	8779.0	4	4.0	2	2.0	0	0.0	977	11.128830162888711	977.0	0	0.0	0	0	50	50.0	216454	0	Chrétien de Troyes		Autore:Chrétien de Troyes	49.0
Q11476	Cinematica	Fisica	2004-11-22	6400	49	89.0	14506	14399.0	11	10.0	10	10.0	0	0.0	752	5.184061767544464	752.0	0	0.0	0	0	7691	7660.0	243080	0	Kinematics			66.0
Q113468884	Dicastero_per_la_dottrina_della_fede	nan	2006-05-23	5853	71	???	26072	???	8	???	1	???	0	???	353	1.3539429272783061	???	0	???	0	0	2475	???	27395	0				???
Q3699374	Cum_narrativo	Grammatica latina	2007-04-25	5516	37	72.0	8760	8760.0	0	0.0	0	0.0	0	0.0	651	7.431506849315069	651.0	1	1.0	0	0	47	47.0	195579	0				1.0
Q822938	Forza_conservativa	Fisica	2003-08-29	6851	32	79.0	4976	4976.0	0	0.0	1	1.0	0	0.0	1910	38.38424437299035	1910.0	0	0.0	0	0	1063	1063.0	211613	0				36.0
Q3791315	I_sommersi_e_i_salvati	Letteratura italiana	2006-08-09	5775	50	67.0	6658	6661.0	0	0.0	0	0.0	0	0.0	819	12.300991288675277	823.0	0	0.0	0	0	50	50.0	190255	0				4.0
Q23380	Jean-Auguste-Dominique_Ingres	Storia dell'arte	2006-01-28	5968	69	83.0	24267	23868.0	16	16.0	9	8.0	0	0.0	2	0.008241645032348456	3.0	0	0.0	0	0	46	46.0	236062	0	Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres		94.0
Q3821715	La_cavalla_storna	Letteratura italiana	2012-10-05	3526	83	89.0	6903	6910.0	7	7.0	3	3.0	0	0.0	437	6.330580906852093	444.0	0	0.0	0	0	292	292.0	258469	0				1.0
Q10135	LibreOffice	Informatica	2010-10-22	4240	54	96.0	28205	28162.0	40	40.0	9	9.0	0	0.0	888	3.148377947172487	885.0	0	0.0	0	5	7558	7558.0	263010	0	LibreOffice			66.0
Q1570397	Rotazione_triennale_delle_colture	Storia	2007-02-18	5582	49	74.0	7179	7178.0	3	3.0	1	1.0	0	0.0	1130	15.740353809722803	1129.0	0	0.0	0	0	372	372.0	205099	0				24.0
Q1457297	Sidereus_Nuncius	Letteratura italiana	2007-03-16	5556	64	68.0	18042	18006.0	14	14.0	3	3.0	0	0.0	260	1.4410819199645273	251.0	0	0.0	1	0	7138	7138.0	196427	0	Sidereus Nuncius			22.0
Q385239	Sistema_monetario_europeo	Storia	2006-02-16	5949	51	86.0	9869	9853.0	2	2.0	1	1.0	0	0.0	2436	24.68335191002128	2436.0	0	0.0	0	0	217	217.0	238209	0				28.0
Q2041172	Strumento_di_misura	Tecnologia	2005-04-05	6266	62	105.0	14648	14673.0	0	0.0	12	12.0	0	0.0	1187	8.103495357728017	1183.0	1	1.0	0	0	825	825.0	287786	0	Measuring instruments	Measuring instrument		55.0
Q560570	Verbo_servile	Grammatica italiana	2005-12-16	6011	35	50.0	2659	2646.0	0	0.0	0	0.0	0	0.0	1161	43.66303121474238	1161.0	2	2.0	0	1	83	83.0	140688	0				20.0
Q3607564	Al_cor_gentil_rempaira_sempre_amore	Letteratura italiana	2006-02-23	5942	91	92.0	9162	9162.0	1	1.0	1	1.0	0	0.0	335	3.6564068980571927	335.0	0	0.0	0	0	865	865.0	266810	0			Al cor gentil rempaira sempre amore	1.0
Q192311	Ciclo_economico	Diritto e Economia	2007-05-10	5501	48	78.0	34455	34455.0	15	15.0	1	1.0	0	0.0	251	0.7284864315774198	251.0	0	0.0	0	0	1581	1581.0	218499	0	Business cycle			49.0
Q724922	Comitato_di_salute_pubblica	Storia	2006-01-17	5979	51	63.0	17665	17659.0	3	3.0	5	5.0	0	0.0	2398	13.57486555335409	2398.0	0	0.0	2	0	36	36.0	180077	0	Committee of Public Safety	Comité de Salut public		42.0
Q15792	Duccio_di_Buoninsegna	Storia dell'arte	2005-02-07	6323	62	87.0	33397	33247.0	5	5.0	14	13.0	0	0.0	979	2.9314010240440758	979.0	0	0.0	0	0	1732	1539.0	243276	0	Duccio di Buoninsegna	Duccio di Buoninsegna		53.0
Q444143	Edoardo_Sanguineti	Letteratura italiana	2005-03-17	6285	68	76.0	60780	61186.0	10	10.0	2	2.0	0	0.0	2	0.003290556103981573	2.0	0	0.0	1	0	6308	6308.0	218126	0	Edoardo Sanguineti			17.0
Q8148	Industria	Geografia	2004-01-15	6712	47	103.0	14820	14696.0	11	11.0	4	4.0	0	0.0	490	3.3063427800269904	490.0	0	0.0	0	0	5971	5971.0	278330	0	Industries			95.0
Q37147	Nucleo_atomico	Chimica	2004-04-21	6615	47	92.0	11432	11450.0	1	1.0	3	3.0	0	0.0	550	4.811056682995101	550.0	0	0.0	0	0	1453	1453.0	251317	0	Atomic nucleus			92.0
Q474717	Ordini_religiosi_cavallereschi	Storia	2004-12-03	6389	66	72.0	29584	28415.0	57	53.0	48	49.0	0	0.0	1422	4.806652244456463	1422.0	0	0.0	0	0	8669	8669.0	206929	0	Military orders			42.0
Q3911174	Pressione_arteriosa_sistemica	Biologia	2006-12-02	5660	35	347.0	15653	15603.0	10	10.0	1	1.0	0	0.0	684	4.369769373283077	688.0	0	0.0	0	0	12019	12019.0	891597	0				1.0
Q739302	Produzione	Diritto e Economia	2005-10-11	6077	39	91.0	15790	15682.0	3	2.0	0	0.0	0	0.0	1307	8.277390753641546	1307.0	1	1.0	0	0	713	713.0	244128	0	Production			56.0
Q337311	Antonio_Rosmini	Filosofia	2006-06-02	5843	80	85.0	44416	45545.0	12	16.0	7	8.0	0	0.0	75	0.16885806916426513	75.0	0	0.0	0	0	3765	3765.0	245658	0	Antonio Rosmini		Autore:Antonio Rosmini	28.0
Q179436	Asintoto	Matematica	2005-08-10	6139	43	93.0	7593	7419.0	5	5.0	2	2.0	0	0.0	853	11.234031344659554	780.0	1	1.0	0	0	752	752.0	251109	0	Asymptotics	Asymptote		54.0
Q2366155	Composto_ionico	Chimica	2005-05-30	6211	33	73.0	4988	4997.0	1	1.0	1	1.0	0	0.0	4100	82.19727345629511	4109.0	1	1.0	0	0	2514	662.0	197343	0				23.0
Q625581	Condizionale	Grammatica italiana	2006-12-16	5646	34	146.0	4895	4895.0	2	2.0	0	0.0	0	0.0	882	18.01838610827375	882.0	2	2.0	0	0	83	83.0	383769	0				29.0
Q188843	Cosmopolitismo	Cittadinanza e costituzione	2006-12-20	5642	39	92.0	24175	24122.0	29	29.0	1	1.0	0	0.0	1098	4.541882109617373	1059.0	0	0.0	0	0	787	787.0	248779	0				50.0
Q3057447	Errore_assoluto	Fisica	2005-10-03	6085	39	97.0	5552	5497.0	0	0.0	0	0.0	0	0.0	744	13.40057636887608	744.0	1	1.0	0	0	2554	2554.0	260234	0				4.0
Q230937	Funzione_di_stato	Chimica	2005-09-16	6102	42	79.0	18450	18438.0	3	3.0	0	0.0	0	0.0	2011	10.899728997289973	2011.0	2	2.0	0	0	2194	1552.0	215339	0	State functions			29.0
Q11995	Gravidanza	Biologia	2006-12-07	5655	59	152.0	11770	11542.0	5	4.0	10	10.0	0	0.0	561	4.766355140186916	521.0	0	0.0	0	0	72871	72871.0	407719	0	Human pregnancy	Human pregnancy		109.0
Q43806	Invertebrata	Biologia	2003-08-12	6868	60	88.0	8891	8098.0	3	4.0	4	4.0	0	0.0	582	6.545945337982229	549.0	0	0.0	0	0	1365	1365.0	246350	0	Invertebrates			88.0
Q190382	Ionizzazione	Chimica	2004-06-01	6574	52	97.0	3596	3563.0	2	2.0	1	1.0	0	0.0	708	19.688542825361512	708.0	1	1.0	0	0	1772	1772.0	265487	0	Ions			61.0
Q93241	Ipertesto	Informatica	2004-03-31	6636	51	97.0	17020	14097.0	11	4.0	1	1.0	0	0.0	2430	14.277320799059929	2430.0	0	0.0	0	0	22992	22992.0	264774	0	Hypertext			63.0
Q1092462	Le_Rime	Letteratura italiana	2006-12-04	5658	29	56.0	8587	8586.0	1	1.0	1	1.0	0	0.0	519	6.044020030278328	519.0	1	1.0	0	0	50	50.0	152673	0				8.0
Q184554	Orogenesi	Scienze della Terra	2006-05-31	5845	59	109.0	5304	6445.0	2	2.0	3	3.0	0	0.0	515	9.709653092006032	515.0	1	1.0	0	0	1823	1823.0	297644	0	Orogeny			53.0
Q3923994	Proposizione_causale_latina	Grammatica latina	2008-08-17	5036	19	66.0	4886	4879.0	0	0.0	0	0.0	0	0.0	751	15.370446172738436	751.0	0	0.0	0	0	47	47.0	173260	0				1.0
Q7257739	Spesa_pubblica	Diritto e Economia	2006-09-23	5730	49	109.0	24941	24602.0	6	6.0	0	0.0	0	0.0	784	3.143418467583497	785.0	1	1.0	0	0	2344	2344.0	293598	0	Public expenditure			18.0
Q1112860	Apparato_escretore	Biologia	2006-08-16	5768	41	77.0	3693	3693.0	0	0.0	2	2.0	0	0.0	502	13.593284592472244	502.0	1	1.0	0	0	60	60.0	211007	0				34.0
Q971176	Costituzione_francese_del_1791	Storia	2007-06-17	5463	0	63.0	6971	6952.0	8	8.0	2	2.0	0	0.0	918	13.168842346865587	918.0	0	0.0	0	0	36	36.0	0	0	French Constitution of 1791			22.0
Q971176	Costituzione_francese_del_1791	Storia	2007-06-17	5463	41	63.0	6971	6952.0	8	8.0	2	2.0	0	0.0	918	13.168842346865587	918.0	0	0.0	0	0	36	36.0	176080	0	French Constitution of 1791			22.0
Q208216	Disuguaglianza_triangolare	Matematica	2005-07-20	6160	59	78.0	9914	9903.0	7	7.0	4	4.0	0	0.0	1510	15.230986483760338	1510.0	0	0.0	0	0	2009	2009.0	220473	0				39.0
Q3754953	Fusto	nan	2008-01-06	5260	43	???	445	???	0	???	0	???	0	???	384	86.29213483146067	???	0	???	0	0	0	???	283973	0				???
Q34793275	Pronome_dimostrativo	Grammatica italiana	2007-12-09	5288	34	87.0	2942	2942.0	0	0.0	0	0.0	0	0.0	176	5.982324949014276	176.0	1	1.0	0	0	83	83.0	232313	0				17.0
Q2481895	Relatività_galileiana	Fisica	2005-01-22	6339	47	76.0	8225	8151.0	0	0.0	3	3.0	0	0.0	1037	12.60790273556231	908.0	1	1.0	0	0	1210	1210.0	209631	0	Galilean relativity			22.0
Q2236765	Res_cogitans_e_res_extensa	Filosofia	2006-01-19	5977	43	73.0	4577	3167.0	4	2.0	0	0.0	0	0.0	722	15.774524797902556	683.0	0	0.0	0	0	1358	1358.0	201655	0				11.0
Q918230	Villa_(storia_romana)	Storia dell'arte	2006-04-14	5892	35	78.0	8431	8585.0	2	2.0	4	4.0	0	0.0	798	9.465069386786858	798.0	0	0.0	0	0	1232	1232.0	12668	0	Ancient Roman villas			26.0
Q2413988	Aviazione_nella_prima_guerra_mondiale	Storia	2010-12-23	4178	69	72.0	92848	92870.0	73	73.0	24	24.0	0	0.0	1627	1.7523263829053937	1627.0	0	0.0	1	1	5222	5222.0	211429	0	Aviation in World War I			17.0
Q584804	Capacità_di_agire	Diritto e Economia	2005-09-08	6110	32	98.0	20590	21013.0	15	15.0	0	0.0	0	0.0	223	1.0830500242836327	223.0	0	0.0	0	0	3578	3578.0	260504	0				31.0
Q3454555	Dominanza_(genetica)	Biologia	2007-04-27	5514	40	110.0	4637	4618.0	0	0.0	1	1.0	0	0.0	319	6.87944791891309	319.0	1	1.0	0	0	38	38.0	294686	0	Dominance (genetics)			39.0
Q3739874	Fascia_climatica	Geografia	2008-03-27	5179	44	62.0	3896	3897.0	0	0.0	2	2.0	0	0.0	573	14.707392197125257	573.0	0	0.0	0	0	0	0.0	173329	0				1.0
Q289285	Filippo_Maria_Visconti	Storia	2005-04-17	6254	68	66.0	19331	19310.0	2	2.0	6	6.0	0	0.0	165	0.8535512906730123	164.0	1	1.0	0	0	1540	1540.0	193018	0	Filippo Maria Visconti		Autore:Filippo Maria Visconti	29.0
Q1766450	Morgante_(poema)	Letteratura italiana	2007-02-17	5583	61	75.0	13539	12789.0	3	3.0	2	2.0	0	0.0	984	7.267892754265455	907.0	0	0.0	0	0	1198	1198.0	212128	0	Morgante		Opera:Morgante	13.0
Q368639	Potenziale_standard_di_riduzione	Chimica	2005-07-20	6160	40	88.0	13853	13853.0	6	6.0	1	1.0	0	0.0	1226	8.850068577203494	1226.0	0	0.0	0	0	3775	2587.0	238502	0				28.0
Q164	Quadrato	Matematica	2004-05-13	6593	39	106.0	5381	5368.0	0	0.0	3	3.0	0	0.0	245	4.553057052592455	245.0	1	1.0	0	0	2330	2330.0	281923	0	Square (geometry)			105.0
Q45670	Regno_del_Portogallo	Storia	2007-03-25	5547	82	60.0	10454	10456.0	0	0.0	6	6.0	0	0.0	3086	29.51980103309738	3087.0	0	0.0	0	0	36	36.0	183366	0				51.0
Q134840	Trattato_di_Verdun	Storia	2004-03-22	6645	65	71.0	2799	2799.0	0	0.0	1	1.0	0	0.0	232	8.28867452661665	232.0	0	0.0	0	0	36	36.0	203641	0	Treaty of Verdun			60.0
Q181767	Accento_(fonologia)	Grammatica italiana	2007-09-23	5365	32	30.0	8366	7789.0	3	2.0	12	12.0	0	0.0	1522	18.192684676069806	960.0	1	1.0	0	0	5067	5067.0	87735	0				55.0
Q3602986	A_se_stesso	Letteratura italiana	2008-05-24	5121	45	44.0	7277	7166.0	2	2.0	1	1.0	0	0.0	182	2.5010306444963586	181.0	0	0.0	0	0	50	50.0	128318	0				1.0
Q670484	Capitolare_di_Quierzy	Storia	2005-04-10	6261	38	97.0	8322	8310.0	3	3.0	0	0.0	0	0.0	1798	21.605383321316992	1786.0	1	1.0	0	0	36	36.0	259902	0				9.0
Q828224	Chilometro	Matematica	2003-12-19	6739	70	77.0	2862	2819.0	0	0.0	2	2.0	0	0.0	966	33.75262054507338	968.0	1	1.0	0	0	2583	2583.0	221440	0				91.0
Q177646	Inclusione	Matematica	2005-12-18	6009	47	112.0	4879	4864.0	1	1.0	1	1.0	0	0.0	2170	44.47632711621234	2181.0	0	0.0	0	0	88	88.0	300144	0	Subsets			56.0
Q937330	Kouros	Storia dell'arte	2007-12-11	5286	54	72.0	17216	17030.0	11	11.0	4	3.0	0	0.0	1182	6.8657063197026025	1011.0	0	0.0	0	0	198	198.0	202178	0	Kouroi			30.0
Q3829757	Legge_della_segregazione	Biologia	2007-06-07	5473	34	78.0	3224	3224.0	0	0.0	1	1.0	0	0.0	600	18.610421836228287	600.0	1	1.0	0	0	38	38.0	211698	0				1.0
